,nb_etats_generer,nb_de_coup,utilisation_CPU,nb_etat_frontiere,nb_etats_explorer,categorie_de_poids
111,2644,36,7.3,913,661,4
112,2644,36,7.1,913,661,5
113,2876,16,5.3,930,719,6
114,412,15,6.5,149,103,1
115,272,15,6.0,98,68,2
116,272,15,5.3,98,68,3
117,208,15,8.9,84,52,4
118,208,15,6.0,84,52,5
119,1188,15,7.2,396,297,6
120,9592,40,6.0,2867,2398,1
121,896,28,6.1,316,224,2
122,896,28,5.2,316,224,3
123,864,24,7.2,306,216,4
124,864,24,7.1,306,216,5
125,4880,20,7.1,1583,1220,6
126,232,18,6.7,92,58,1
127,416,23,6.7,159,104,2
128,416,23,7.2,159,104,3
129,336,18,11.5,128,84,4
130,336,18,10.4,128,84,5
131,3820,18,9.6,1231,955,6
132,7692,27,10.6,2352,1923,1
133,1152,26,10.8,384,288,2
134,1152,26,8.8,384,288,3
135,808,37,10.1,275,202,4
136,808,37,11.1,275,202,5
137,1812,18,9.0,598,453,6
138,2672,43,8.7,819,668,1
139,1240,35,9.9,430,310,2
140,1240,35,11.2,430,310,3
141,1784,38,5.2,574,446,4
142,1784,38,5.3,574,446,5
143,3036,20,7.4,1015,759,6
144,2988,26,7.2,850,747,1
145,880,26,7.8,312,220,2
146,880,26,6.2,312,220,3
147,856,26,7.8,293,214,4
148,856,26,10.5,293,214,5
149,7232,19,6.5,2132,1808,6
150,140,20,6.2,63,35,1
151,264,20,9.3,104,66,2
152,264,20,7.3,104,66,3
153,184,20,6.7,76,46,4
154,184,20,7.1,76,46,5
155,5796,17,6.3,1681,1449,6
156,444,25,7.8,164,111,1
157,100,16,7.4,45,25,2
158,100,16,11.5,45,25,3
159,104,18,7.4,47,26,4
160,104,18,6.5,47,26,5
161,136,16,6.3,58,34,6
162,272,19,9.1,111,68,1
163,260,19,6.5,98,65,2
164,260,19,5.5,98,65,3
165,276,19,7.9,108,69,4
166,276,19,7.5,108,69,5
167,2936,13,7.6,902,734,6
168,2644,36,5.8,804,661,1
169,476,15,6.6,177,119,2
170,476,15,5.8,177,119,3
171,448,15,7.2,169,112,4
172,448,15,7.2,169,112,5
173,304,13,7.7,122,76,6
174,2508,25,6.9,820,627,1
175,328,15,5.9,127,82,2
176,328,15,7.3,127,82,3
177,244,15,8.1,93,61,4
178,244,15,6.0,93,61,5
179,648,15,7.7,229,162,6
180,356,17,7.2,139,89,1
181,176,15,6.6,68,44,2
182,176,15,6.7,68,44,3
183,284,15,9.4,108,71,4
184,284,15,6.5,108,71,5
185,448,14,7.3,162,112,6
186,2488,32,7.3,787,622,1
187,1356,29,8.2,465,339,2
188,1356,29,7.3,465,339,3
189,576,27,7.1,204,144,4
190,576,27,7.4,204,144,5
191,1088,19,6.7,407,272,6
192,1168,35,8.3,422,292,1
193,596,26,9.5,217,149,2
194,596,26,6.8,217,149,3
195,1148,26,7.4,389,287,4
196,1148,26,7.7,389,287,5
197,832,16,8.6,284,208,6
198,680,29,6.5,225,170,1
199,2400,39,5.8,775,600,2
200,2400,39,6.4,775,600,3
201,2820,40,7.6,889,705,4
202,2820,40,6.8,889,705,5
203,512,14,5.2,194,128,6
204,60,15,6.3,32,15,1
205,1136,23,6.0,375,284,2
206,1136,23,6.6,375,284,3
207,2372,25,8.7,787,593,4
208,2372,25,8.0,787,593,5
209,1088,15,8.6,358,272,6
210,1636,23,9.8,544,409,1
211,1400,23,7.9,455,350,2
212,1400,23,6.4,455,350,3
213,440,30,7.4,165,110,4
214,440,30,8.9,165,110,5
215,13652,21,8.9,4158,3413,6
216,5504,42,7.7,1705,1376,1
217,2168,25,7.7,707,542,2
218,2168,25,7.2,707,542,3
219,2724,35,6.6,859,681,4
220,2724,35,7.6,859,681,5
221,6472,20,6.4,2018,1618,6
222,1440,31,6.8,464,360,1
223,3288,39,7.4,1099,822,2
224,3288,39,10.5,1099,822,3
225,2592,37,5.3,825,648,4
226,2592,37,7.5,825,648,5
227,800,14,6.2,271,200,6
228,760,23,8.1,270,190,1
229,340,23,6.6,130,85,2
230,340,23,6.3,130,85,3
231,312,23,6.0,121,78,4
232,312,23,5.7,121,78,5
233,4640,17,6.1,1372,1160,6
234,2576,35,6.4,820,644,1
235,1144,33,6.0,417,286,2
236,1144,33,6.4,417,286,3
237,2204,22,7.1,744,551,4
238,2204,22,7.8,744,551,5
239,596,16,7.7,221,149,6
240,1148,23,5.6,406,287,1
241,1224,29,7.4,439,306,2
242,1224,29,5.8,439,306,3
243,668,14,6.6,252,167,4
244,668,14,6.3,252,167,5
245,1132,14,6.9,379,283,6
246,3816,36,7.5,1199,954,1
247,508,21,6.4,194,127,2
248,508,21,6.3,194,127,3
249,452,21,6.8,170,113,4
250,452,21,6.8,170,113,5
251,9116,20,9.1,2723,2279,6
252,3484,26,6.5,1070,871,1
253,984,29,9.2,328,246,2
254,984,29,5.7,328,246,3
255,2068,29,6.3,677,517,4
256,2068,29,6.0,677,517,5
257,600,16,10.2,207,150,6
258,268,19,7.7,105,67,1
259,308,19,6.0,121,77,2
260,308,19,6.7,121,77,3
261,284,19,6.0,105,71,4
262,284,19,8.7,105,71,5
263,836,16,8.6,283,209,6
264,4000,31,7.1,1250,1000,1
265,2092,36,6.9,697,523,2
266,2092,36,7.9,697,523,3
267,1984,31,8.5,652,496,4
268,1984,31,7.8,652,496,5
269,12308,19,8.0,3501,3077,6
270,1252,27,8.5,429,313,1
271,1148,18,9.8,407,287,2
272,1148,18,10.6,407,287,3
273,856,18,8.2,304,214,4
274,856,18,10.0,304,214,5
275,3144,18,7.7,993,786,6
276,544,23,10.5,193,136,1
277,2176,27,7.3,717,544,2
278,2176,27,6.2,717,544,3
279,768,23,6.8,256,192,4
280,768,23,7.2,256,192,5
281,1876,17,6.6,585,469,6
282,2372,26,8.1,729,593,1
283,1444,22,7.3,481,361,2
284,1444,22,7.8,481,361,3
285,1172,22,8.7,401,293,4
286,1172,22,6.6,401,293,5
287,320,11,7.3,117,80,6
288,5872,30,11.1,1781,1468,1
289,1080,33,6.9,377,270,2
290,1080,33,5.6,377,270,3
291,388,17,6.9,140,97,4
292,388,17,6.9,140,97,5
293,1820,16,9.5,598,455,6
294,6608,37,6.4,2037,1652,1
295,1200,30,5.7,446,300,2
296,1200,30,7.2,446,300,3
297,1904,30,7.3,665,476,4
298,1904,30,5.6,665,476,5
299,2436,18,6.3,822,609,6
300,464,26,7.7,178,116,1
301,272,27,7.3,108,68,2
302,272,27,6.9,108,68,3
303,604,27,5.8,213,151,4
304,604,27,6.5,213,151,5
305,11120,21,7.6,3496,2780,6
306,136,12,7.0,59,34,1
307,352,16,6.1,137,88,2
308,352,16,8.2,137,88,3
309,188,12,6.5,74,47,4
310,188,12,6.8,74,47,5
311,572,12,7.1,189,143,6
312,4812,29,5.4,1495,1203,1
313,2940,30,7.0,993,735,2
314,2940,30,6.7,993,735,3
315,3928,37,5.7,1322,982,4
316,3928,37,66.1,1322,982,5
317,3304,18,76.9,1056,826,6
318,2008,30,19.4,686,502,1
319,184,17,25.3,72,46,2
320,184,17,23.4,72,46,3
321,180,17,24.9,70,45,4
322,180,17,21.6,70,45,5
323,1028,15,20.2,331,257,6
324,2540,34,19.7,852,635,1
325,964,22,24.5,333,241,2
326,964,22,28.2,333,241,3
327,1576,35,23.6,535,394,4
328,1576,35,60.2,535,394,5
329,2188,18,30.2,717,547,6
330,4476,43,26.0,1368,1119,1
331,224,20,23.2,91,56,2
332,224,20,21.0,91,56,3
333,532,18,23.9,206,133,4
334,532,18,21.0,206,133,5
335,3128,18,19.5,1012,782,6
336,3156,25,23.0,1040,789,1
337,1608,18,24.0,565,402,2
338,1608,18,21.7,565,402,3
339,1028,18,20.5,375,257,4
340,1028,18,21.3,375,257,5
341,4372,18,21.7,1361,1093,6
342,3232,34,16.7,1031,808,1
343,1532,34,16.8,530,383,2
344,1532,34,22.2,530,383,3
345,1656,34,16.7,562,414,4
346,1656,34,15.7,562,414,5
347,6852,18,17.1,2075,1713,6
348,5648,39,10.2,1654,1412,1
349,1936,33,10.7,638,484,2
350,1936,33,8.8,638,484,3
351,416,18,9.2,152,104,4
352,416,18,9.2,152,104,5
353,3412,18,9.1,1090,853,6
354,172,11,10.1,67,43,1
355,120,11,9.5,47,30,2
356,120,11,9.4,47,30,3
357,132,11,8.3,51,33,4
358,132,11,9.2,51,33,5
359,324,11,13.5,113,81,6
360,356,22,9.2,134,89,1
361,1012,24,8.1,364,253,2
362,1012,24,10.4,364,253,3
363,608,24,11.4,220,152,4
364,608,24,9.6,220,152,5
365,688,13,8.6,245,172,6
366,4832,37,8.6,1524,1208,1
367,324,22,9.1,130,81,2
368,324,22,9.4,130,81,3
369,512,22,7.6,193,128,4
370,512,22,6.9,193,128,5
371,2900,15,7.9,872,725,6
372,64,12,12.7,30,16,1
373,76,12,10.9,35,19,2
374,76,12,10.6,35,19,3
375,84,12,11.8,39,21,4
376,84,12,10.6,39,21,5
377,104,12,10.5,47,26,6
378,1996,29,10.3,672,499,1
379,1680,34,11.6,588,420,2
380,1680,34,11.2,588,420,3
381,3304,26,4.9,1094,826,4
382,3304,26,8.0,1094,826,5
383,3964,20,7.6,1270,991,6
384,1412,33,7.4,476,353,1
385,1392,41,7.5,463,348,2
386,1392,41,11.7,463,348,3
387,1316,42,8.6,421,329,4
388,1316,42,6.1,421,329,5
389,10556,21,7.2,3201,2639,6
390,1292,26,6.1,437,323,1
391,1352,28,6.3,463,338,2
392,1352,28,7.4,463,338,3
393,576,26,6.4,204,144,4
394,576,26,6.0,204,144,5
395,4616,18,6.9,1499,1154,6
396,4516,26,8.0,1276,1129,1
397,1672,34,8.8,555,418,2
398,1672,34,6.5,555,418,3
399,3860,30,6.4,1226,965,4
400,3860,30,8.2,1226,965,5
401,2212,18,7.6,708,553,6
402,1056,32,8.1,360,264,1
403,964,17,6.5,339,241,2
404,964,17,7.3,339,241,3
405,1140,35,8.3,366,285,4
406,1140,35,6.3,366,285,5
407,2072,17,8.9,685,518,6
408,2056,30,7.3,630,514,1
409,2872,23,7.2,1000,718,2
410,2872,23,6.8,1000,718,3
411,1612,23,7.3,571,403,4
412,1612,23,7.8,571,403,5
413,4072,17,6.5,1274,1018,6
414,6052,28,8.2,1903,1513,1
415,280,21,8.3,113,70,2
416,280,21,6.6,113,70,3
417,2996,30,6.2,956,749,4
418,2996,30,9.5,956,749,5
419,1164,17,6.4,400,291,6
420,2240,26,6.3,703,560,1
421,1432,22,9.2,487,358,2
422,1432,22,6.3,487,358,3
423,944,36,6.9,335,236,4
424,944,36,6.4,335,236,5
425,4156,17,8.7,1284,1039,6
426,1512,28,7.1,497,378,1
427,1988,19,6.7,668,497,2
428,1988,19,12.1,668,497,3
429,1848,26,9.9,629,462,4
430,1848,26,7.1,629,462,5
431,1728,19,8.3,565,432,6
432,4352,41,8.5,1365,1088,1
433,1296,32,9.9,450,324,2
434,1296,32,9.0,450,324,3
435,1660,32,8.2,561,415,4
436,1660,32,7.2,561,415,5
437,8524,18,10.0,2706,2131,6
438,4108,32,7.9,1244,1027,1
439,136,18,9.5,61,34,2
440,136,18,6.9,61,34,3
441,252,24,7.6,101,63,4
442,252,24,9.2,101,63,5
443,380,14,8.0,138,95,6
444,2724,37,8.7,780,681,1
445,520,29,7.7,194,130,2
446,520,29,8.6,194,130,3
447,480,31,7.0,185,120,4
448,480,31,8.1,185,120,5
449,5668,18,7.8,1757,1417,6
450,3872,26,6.2,1185,968,1
451,1892,38,8.5,666,473,2
452,1892,38,7.4,666,473,3
453,1364,29,8.5,478,341,4
454,1364,29,7.4,478,341,5
455,3424,17,6.9,1027,856,6
456,7860,32,9.6,2382,1965,1
457,236,22,7.2,96,59,2
458,236,22,7.8,96,59,3
459,2040,41,7.7,650,510,4
460,2040,41,8.8,650,510,5
461,372,14,5.4,141,93,6
462,3672,44,7.0,1143,918,1
463,1392,31,8.3,484,348,2
464,1392,31,8.3,484,348,3
465,464,31,8.6,178,116,4
466,464,31,8.7,178,116,5
467,5152,19,7.7,1726,1288,6
468,1960,29,9.1,649,490,1
469,604,29,6.6,221,151,2
470,604,29,8.2,221,151,3
471,864,29,8.6,295,216,4
472,864,29,8.1,295,216,5
473,6524,19,6.9,2006,1631,6
474,7688,26,7.7,2350,1922,1
475,2712,24,7.0,903,678,2
476,2712,24,7.8,903,678,3
477,1844,24,8.7,613,461,4
478,1844,24,7.3,613,461,5
479,2596,19,7.0,866,649,6
480,4092,27,8.2,1284,1023,1
481,1128,25,6.8,375,282,2
482,1128,25,7.4,375,282,3
483,1008,25,7.6,332,252,4
484,1008,25,6.6,332,252,5
485,3072,18,12.3,992,768,6
486,5852,34,9.1,1819,1463,1
487,760,27,8.2,277,190,2
488,760,27,7.7,277,190,3
489,828,33,7.3,283,207,4
490,828,33,8.5,283,207,5
491,2520,18,8.0,835,630,6
492,768,31,8.2,256,192,1
493,464,31,8.1,175,116,2
494,464,31,6.5,175,116,3
495,744,31,12.1,250,186,4
496,744,31,9.8,250,186,5
497,1032,19,10.0,391,258,6
498,72,12,7.2,35,18,1
499,76,12,8.1,36,19,2
500,76,12,7.8,36,19,3
501,76,12,7.0,36,19,4
502,76,12,7.6,36,19,5
503,188,12,7.9,75,47,6
504,1016,27,6.8,346,254,1
505,2264,38,9.9,760,566,2
506,2264,38,8.4,760,566,3
507,1964,38,9.2,635,491,4
508,1964,38,6.8,635,491,5
509,15828,22,7.8,4913,3957,6
510,4328,41,7.2,1312,1082,1
511,1432,26,6.6,502,358,2
512,1432,26,8.2,502,358,3
513,1128,26,6.6,404,282,4
514,1128,26,6.9,404,282,5
515,6236,18,7.6,1956,1559,6
516,2568,31,6.8,783,642,1
517,2116,27,6.0,713,529,2
518,2116,27,5.5,713,529,3
519,1148,31,6.0,393,287,4
520,1148,31,6.5,393,287,5
521,9508,20,5.8,2832,2377,6
522,916,16,6.3,299,229,1
523,388,16,7.0,150,97,2
524,388,16,10.4,150,97,3
525,356,24,7.7,129,89,4
526,356,24,7.2,129,89,5
527,1060,16,6.9,388,265,6
528,2664,27,6.9,760,666,1
529,1872,24,11.7,634,468,2
530,1872,24,6.8,634,468,3
531,1368,18,7.3,448,342,4
532,1368,18,7.8,448,342,5
533,3972,18,7.3,1206,993,6
534,5424,28,8.5,1624,1356,1
535,3872,38,5.5,1260,968,2
536,3872,38,8.1,1260,968,3
537,1452,35,7.3,477,363,4
538,1452,35,7.4,477,363,5
539,20024,21,7.3,5641,5006,6
540,3768,27,8.2,1186,942,1
541,3116,20,6.3,1044,779,2
542,3116,20,6.6,1044,779,3
543,2228,18,7.3,745,557,4
544,2228,18,6.4,745,557,5
545,1708,14,8.3,542,427,6
546,1444,32,6.9,499,361,1
547,604,24,7.1,229,151,2
548,604,24,7.2,229,151,3
549,1388,32,7.2,466,347,4
550,1388,32,7.2,466,347,5
551,1036,19,5.9,380,259,6
552,2608,22,5.3,835,652,1
553,1808,31,6.6,594,452,2
554,1808,31,7.1,594,452,3
555,2224,22,8.0,697,556,4
556,2224,22,6.4,697,556,5
557,2164,17,6.0,676,541,6
558,1120,28,7.3,389,280,1
559,480,20,11.2,172,120,2
560,480,20,7.2,172,120,3
561,304,19,8.5,120,76,4
562,304,19,7.0,120,76,5
563,844,14,7.1,295,211,6
564,64,12,6.4,31,16,1
565,76,12,12.4,36,19,2
566,76,12,14.9,36,19,3
567,64,12,10.7,31,16,4
568,64,12,10.9,31,16,5
569,176,12,11.6,73,44,6
570,324,17,13.9,126,81,1
571,1176,17,12.5,402,294,2
572,1176,17,15.3,402,294,3
573,976,17,12.8,324,244,4
574,976,17,14.1,324,244,5
575,1560,15,12.6,509,390,6
576,1980,29,12.6,605,495,1
577,888,31,13.6,310,222,2
578,888,31,13.7,310,222,3
579,772,25,12.7,271,193,4
580,772,25,13.4,271,193,5
581,1756,14,14.2,586,439,6
582,4596,39,13.6,1426,1149,1
583,484,17,9.5,171,121,2
584,484,17,7.4,171,121,3
585,292,17,7.4,110,73,4
586,292,17,6.9,110,73,5
587,2404,16,7.8,774,601,6
588,1676,24,5.5,553,419,1
589,1204,32,6.0,416,301,2
590,1204,32,6.4,416,301,3
591,1136,30,6.2,393,284,4
592,1136,30,7.3,393,284,5
593,424,13,7.2,150,106,6
594,1924,23,5.6,602,481,1
595,2972,34,6.3,1008,743,2
596,2972,34,6.5,1008,743,3
597,1088,30,5.9,384,272,4
598,1088,30,6.7,384,272,5
599,18660,19,7.2,5507,4665,6
