,nb_etats_generer,nb_de_coup,utilisation_CPU,utilisation_RAM,nb_etat_frontiere,nb_etats_explorer,categorie_de_poids
0,130,17,5.0,144.52734375,91,133,0
0,130,17,6.0,144.51953125,91,133,6
0,309,19,6.0,144.51953125,207,322,0
0,309,19,7.0,144.51953125,207,322,6
0,371,18,6.0,144.51953125,209,340,0
0,371,18,6.0,144.51953125,209,340,6
0,1508,23,10.0,144.50390625,904,1568,0
0,1508,23,4.0,144.50390625,904,1568,6
0,267,18,6.0,144.50390625,168,260,0
0,267,18,9.0,144.50390625,168,260,6
0,906,21,5.0,144.35546875,529,852,0
0,906,21,6.0,144.36328125,529,852,6
0,44,16,2.0,144.36328125,33,45,0
0,44,16,9.0,144.36328125,33,45,6
0,4570,26,7.0,145.01953125,2812,5184,0
0,4570,26,13.0,145.03125,2812,5184,6
0,4352,27,8.0,145.0390625,2762,5230,0
0,4352,27,7.0,145.046875,2762,5230,6
0,2109,24,17.0,144.52734375,1269,2193,0
0,2109,24,9.0,144.54296875,1269,2193,6
0,278,17,12.0,144.54296875,176,266,0
0,278,17,10.0,144.54296875,176,266,6
0,389,20,9.0,144.54296875,237,404,0
0,389,20,11.0,144.54296875,237,404,6
0,2357,24,9.0,144.54296875,1353,2358,0
0,2357,24,16.0,144.55078125,1353,2358,6
0,1547,23,7.0,144.5078125,913,1635,0
0,1547,23,5.0,144.5078125,913,1635,6
0,61,13,8.0,144.5078125,36,56,0
0,61,13,2.0,144.5078125,36,56,6
0,3172,26,6.0,144.5390625,2049,3598,0
0,3172,26,4.0,144.5390625,2049,3598,6
0,1261,23,6.0,144.5078125,763,1299,0
0,1261,23,7.0,144.5078125,763,1299,6
0,247,17,11.0,144.5078125,146,217,0
0,247,17,5.0,144.5078125,146,217,6
0,7715,28,2.0,144.87890625,4603,9074,0
0,7715,28,6.0,145.0390625,4603,9074,6
0,976,23,5.0,145.0390625,655,1109,0
0,976,23,4.0,144.37890625,655,1109,6
0,663,22,8.0,144.38671875,407,687,0
0,663,22,4.0,144.38671875,407,687,6
0,165,22,5.0,144.38671875,139,249,0
0,165,22,7.0,144.38671875,139,249,6
0,1868,24,8.0,144.515625,1188,2098,0
0,1868,24,10.0,144.5078125,1188,2098,6
0,286,17,6.0,144.5078125,162,255,0
0,286,17,8.0,144.5078125,162,255,6
0,427,22,4.0,144.5078125,302,496,0
0,427,22,9.0,144.5078125,302,496,6
0,2947,26,12.0,144.546875,1901,3392,0
0,2947,26,4.0,144.546875,1901,3392,6
0,1255,23,10.0,144.546875,774,1305,0
0,1255,23,3.0,144.5078125,774,1305,6
0,721,23,7.0,144.5078125,476,866,0
0,721,23,8.0,144.5078125,476,866,6
0,1695,24,7.0,144.5078125,1023,1798,0
0,1695,24,9.0,144.5078125,1023,1798,6
0,1387,24,8.0,144.5078125,903,1541,0
0,1387,24,7.0,144.5078125,903,1541,6
0,1121,23,6.0,144.5078125,694,1276,0
0,1121,23,6.0,144.5078125,694,1276,6
0,1463,21,7.0,144.5078125,806,1347,0
0,1463,21,6.0,144.5078125,806,1347,6
0,683,20,8.0,144.5078125,378,652,0
0,683,20,7.0,144.5078125,378,652,6
0,1407,24,8.0,144.5078125,912,1602,0
0,1407,24,10.0,144.5078125,912,1602,6
0,3593,27,10.0,144.54296875,2439,4434,0
0,3593,27,7.0,144.5390625,2439,4434,6
0,305,20,10.0,144.5390625,216,335,0
0,305,20,5.0,144.5390625,216,335,6
0,1787,24,7.0,144.5390625,1139,2045,0
0,1787,24,8.0,144.5390625,1139,2045,6
0,4702,27,8.0,145.00390625,2920,5676,0
0,4702,27,8.0,145.0234375,2920,5676,6
0,1898,26,8.0,144.49609375,1316,2397,0
0,1898,26,5.0,144.5078125,1316,2397,6
0,576,21,9.0,144.5078125,373,615,0
0,576,21,8.0,144.34765625,373,615,6
0,1252,24,5.0,144.4765625,825,1406,0
0,1252,24,3.0,144.4765625,825,1406,6
0,465,20,7.0,144.4765625,294,482,0
0,465,20,4.0,144.4765625,294,482,6
0,789,24,6.0,144.4765625,567,972,0
0,789,24,5.0,144.4765625,567,972,6
0,304,20,12.0,144.4765625,220,362,0
0,304,20,9.0,144.4765625,220,362,6
0,1311,24,7.0,144.4765625,865,1494,0
0,1311,24,8.0,144.4765625,865,1494,6
0,226,18,7.0,144.4765625,134,215,0
0,226,18,9.0,144.4765625,134,215,6
0,50,17,1.0,144.4765625,47,67,0
0,50,17,6.0,144.4765625,47,67,6
0,4932,27,4.0,144.84765625,3078,5708,0
0,4932,27,8.0,145.27734375,3078,5708,6
0,1025,25,6.0,144.73046875,753,1342,0
0,1025,25,10.0,144.73046875,753,1342,6
0,941,22,8.0,144.73046875,601,1029,0
0,941,22,8.0,144.73046875,601,1029,6
0,466,19,6.0,144.73046875,270,432,0
0,466,19,7.0,144.73046875,270,432,6
0,1106,24,10.0,144.73046875,745,1322,0
0,1106,24,9.0,144.73046875,745,1322,6
0,2027,23,9.0,144.73046875,1157,2044,0
0,2027,23,5.0,144.73046875,1157,2044,6
0,224,16,10.0,144.73828125,125,192,0
0,224,16,6.0,144.73046875,125,192,6
0,7277,27,9.0,145.1015625,4224,8113,0
0,7277,27,15.0,145.28125,4224,8113,6
0,514,21,6.0,145.28125,320,540,0
0,514,21,8.0,145.28125,320,540,6
0,2071,24,5.0,144.74609375,1291,2284,0
0,2071,24,12.0,144.74609375,1291,2284,6
0,1676,27,9.0,144.76171875,1298,2380,0
0,1676,27,5.0,144.75390625,1298,2380,6
0,176,16,5.0,144.75390625,109,169,0
0,176,16,3.0,144.75390625,109,169,6
0,430,22,6.0,144.75390625,296,515,0
0,430,22,4.0,144.75390625,296,515,6
0,5601,26,11.0,145.10546875,3176,5986,0
0,5601,26,11.0,145.296875,3176,5986,6
0,1544,26,5.0,144.74609375,1078,1944,0
0,1544,26,6.0,144.74609375,1078,1944,6
0,86,15,7.0,144.74609375,70,106,0
0,86,15,8.0,144.74609375,70,106,6
0,1136,25,6.0,144.74609375,840,1504,0
0,1136,25,8.0,144.74609375,840,1504,6
0,388,21,3.0,144.74609375,283,481,0
0,388,21,6.0,144.74609375,283,481,6
0,2447,25,6.0,144.78515625,1528,2748,0
0,2447,25,5.0,144.77734375,1528,2748,6
0,3503,25,10.0,144.765625,2062,3753,0
0,3503,25,5.0,144.76953125,2062,3753,6
0,80,16,2.0,144.76953125,59,96,0
0,80,16,7.0,144.76953125,59,96,6
0,2573,25,8.0,144.78515625,1573,2817,0
0,2573,25,7.0,144.75390625,1573,2817,6
0,2181,24,8.0,144.734375,1321,2341,0
0,2181,24,6.0,144.734375,1321,2341,6
0,719,22,8.0,144.734375,459,747,0
0,719,22,4.0,144.734375,459,747,6
0,2702,27,3.0,144.76953125,1889,3485,0
0,2702,27,8.0,144.75390625,1889,3485,6
0,2630,25,4.0,144.7578125,1674,3016,0
0,2630,25,14.0,144.7890625,1674,3016,6
0,2455,24,4.0,144.74609375,1439,2505,0
0,2455,24,10.0,144.76171875,1439,2505,6
0,1604,24,6.0,144.70703125,1013,1853,0
0,1604,24,7.0,144.70703125,1013,1853,6
0,3156,26,8.0,144.7421875,1921,3585,0
0,3156,26,8.0,144.75390625,1921,3585,6
0,884,25,8.0,144.70703125,721,1306,0
0,884,25,8.0,144.70703125,721,1306,6
0,69,18,6.0,144.70703125,56,83,0
0,69,18,8.0,144.70703125,56,83,6
0,599,22,9.0,144.70703125,431,726,0
0,599,22,6.0,144.70703125,431,726,6
0,827,21,5.0,144.70703125,490,818,0
0,827,21,1.0,144.70703125,490,818,6
0,1311,24,6.0,144.70703125,854,1489,0
0,1311,24,4.0,144.70703125,854,1489,6
0,902,24,11.0,144.70703125,615,1067,0
0,902,24,8.0,144.70703125,615,1067,6
0,220,22,6.0,144.70703125,167,292,0
0,220,22,3.0,144.70703125,167,292,6
0,979,19,10.0,144.70703125,511,831,0
0,979,19,12.0,144.70703125,511,831,6
0,1393,25,12.0,144.70703125,990,1742,0
0,1393,25,6.0,144.70703125,990,1742,6
0,2587,26,6.0,144.74609375,1705,3089,0
0,2587,26,10.0,144.75390625,1705,3089,6
0,404,20,7.0,144.75390625,250,400,0
0,404,20,6.0,144.75390625,250,400,6
0,1769,24,10.0,144.70703125,1074,1882,0
0,1769,24,5.0,144.70703125,1074,1882,6
0,95,16,4.0,144.70703125,71,97,0
0,95,16,5.0,144.70703125,71,97,6
0,654,20,7.0,144.70703125,390,627,0
0,654,20,6.0,144.7265625,390,627,6
0,1242,24,9.0,144.70703125,778,1411,0
0,1242,24,10.0,144.70703125,778,1411,6
0,1399,22,7.0,144.70703125,821,1358,0
0,1399,22,8.0,144.70703125,821,1358,6
0,736,20,6.0,144.70703125,428,676,0
0,736,20,7.0,144.70703125,428,676,6
0,1374,24,7.0,144.70703125,870,1518,0
0,1374,24,6.0,144.70703125,870,1518,6
0,622,19,6.0,144.70703125,347,565,0
0,622,19,5.0,144.70703125,347,565,6
0,1141,22,27.0,144.70703125,666,1113,0
0,1141,22,10.0,144.70703125,666,1113,6
0,810,23,5.0,144.70703125,573,950,0
0,810,23,8.0,144.70703125,573,950,6
0,185,19,9.0,144.70703125,122,192,0
0,185,19,3.0,144.70703125,122,192,6
0,1640,24,10.0,144.70703125,985,1775,0
0,1640,24,7.0,144.6953125,985,1775,6
0,504,22,8.0,144.6953125,337,572,0
0,504,22,3.0,144.6953125,337,572,6
0,3571,25,11.0,144.73828125,2075,3810,0
0,3571,25,8.0,144.78515625,2075,3810,6
0,1933,25,4.0,144.6953125,1237,2237,0
0,1933,25,6.0,144.6953125,1237,2237,6
0,1106,23,9.0,144.6953125,731,1244,0
0,1106,23,9.0,144.6953125,731,1244,6
0,491,22,7.0,144.6953125,347,576,0
0,491,22,7.0,144.6953125,347,576,6
0,1281,22,5.0,144.6953125,808,1362,0
0,1281,22,4.0,144.6953125,808,1362,6
0,64,13,6.0,144.6953125,38,55,0
0,64,13,10.0,144.6953125,38,55,6
0,2159,23,7.0,144.70703125,1276,2217,0
0,2159,23,8.0,144.71875,1276,2217,6
0,1084,21,5.0,144.71875,633,1094,0
0,1084,21,11.0,144.71875,633,1094,6
0,1447,26,8.0,144.71875,1029,1858,0
0,1447,26,6.0,144.71875,1029,1858,6
0,1186,22,12.0,144.71875,757,1253,0
0,1186,22,6.0,144.71875,757,1253,6
0,1318,24,6.0,144.71875,882,1546,0
0,1318,24,10.0,144.71875,882,1546,6
0,259,19,13.0,144.71875,173,284,0
0,259,19,8.0,144.71875,173,284,6
0,7508,28,10.0,145.06640625,4471,8667,0
0,7508,28,6.0,145.26171875,4471,8667,6
0,406,17,7.0,145.26171875,206,332,0
0,406,17,9.0,145.26171875,206,332,6
0,1810,24,6.0,144.6953125,1180,2023,0
0,1810,24,6.0,144.6953125,1180,2023,6
0,751,22,3.0,144.6953125,463,772,0
0,751,22,5.0,144.6953125,463,772,6
0,317,20,5.0,144.6953125,210,336,0
0,317,20,8.0,144.6953125,210,336,6
0,2740,25,9.0,144.7421875,1693,3078,0
0,2740,25,8.0,144.73046875,1693,3078,6
0,1672,24,7.0,144.6953125,1024,1788,0
0,1672,24,4.0,144.6953125,1024,1788,6
0,794,21,4.0,144.6953125,507,844,0
0,794,21,12.0,144.6953125,507,844,6
0,1687,23,14.0,144.6953125,1009,1736,0
0,1687,23,13.0,144.6953125,1009,1736,6
0,459,22,4.0,144.6953125,314,554,0
0,459,22,6.0,144.6953125,314,554,6
0,1252,22,6.0,144.6953125,729,1233,0
0,1252,22,4.0,144.6953125,729,1233,6
0,2737,24,9.0,144.73828125,1589,2773,0
0,2737,24,5.0,144.73828125,1589,2773,6
0,1266,24,7.0,144.73828125,836,1409,0
0,1266,24,5.0,144.73828125,836,1409,6
0,15991,30,8.0,146.109375,8746,18918,0
0,15991,30,10.0,146.2421875,8746,18918,6
0,384,17,7.0,146.2421875,207,329,0
0,384,17,10.0,145.2890625,207,329,6
0,334,22,8.0,145.2890625,238,395,0
0,334,22,6.0,144.59375,238,395,6
0,559,22,9.0,144.6015625,407,707,0
0,559,22,4.0,144.6015625,407,707,6
0,575,21,9.0,144.6015625,376,609,0
0,575,21,5.0,144.6015625,376,609,6
0,598,21,10.0,144.609375,401,696,0
0,598,21,5.0,144.6015625,401,696,6
0,538,20,5.0,144.6015625,323,534,0
0,538,20,4.0,144.6015625,323,534,6
0,235,21,8.0,144.6015625,182,300,0
0,235,21,5.0,144.62109375,182,300,6
0,1600,23,4.0,144.72265625,974,1676,0
0,1600,23,13.0,144.72265625,974,1676,6
0,366,21,7.0,144.72265625,241,431,0
0,366,21,5.0,144.7421875,241,431,6
0,2880,27,12.0,144.78515625,2002,3806,0
0,2880,27,7.0,144.79296875,2002,3806,6
0,1262,24,6.0,144.72265625,816,1427,0
0,1262,24,7.0,144.72265625,816,1427,6
0,154,18,8.0,144.72265625,105,158,0
0,154,18,10.0,144.72265625,105,158,6
0,209,19,4.0,144.7421875,155,255,0
0,209,19,11.0,144.72265625,155,255,6
0,1043,21,6.0,144.72265625,597,1035,0
0,1043,21,6.0,144.7421875,597,1035,6
0,169,16,8.0,144.72265625,95,150,0
0,169,16,5.0,144.72265625,95,150,6
0,186,18,5.0,144.72265625,108,169,0
0,186,18,7.0,144.72265625,108,169,6
0,464,21,7.0,144.72265625,336,525,0
0,464,21,9.0,144.72265625,336,525,6
0,22,16,6.0,144.72265625,23,31,0
0,22,16,8.0,144.72265625,23,31,6
0,1650,22,6.0,144.72265625,942,1564,0
0,1650,22,8.0,144.72265625,942,1564,6
0,648,21,12.0,144.72265625,423,706,0
0,648,21,9.0,144.7109375,423,706,6
0,4456,25,30.0,144.78515625,2489,4583,0
0,4456,25,11.0,144.78515625,2489,4583,6
0,131,19,4.0,144.78515625,106,167,0
0,131,19,6.0,144.78515625,106,167,6
0,718,22,7.0,144.58203125,466,791,0
0,718,22,9.0,144.59375,466,791,6
0,2149,23,5.0,144.71484375,1207,2122,0
0,2149,23,19.0,144.71484375,1207,2122,6
0,822,25,5.0,144.71484375,633,1141,0
0,822,25,11.0,144.71484375,633,1141,6
0,163,18,6.0,144.71484375,102,178,0
0,163,18,8.0,144.71484375,102,178,6
0,7034,26,12.0,145.0859375,3803,7328,0
0,7034,26,9.0,145.2578125,3803,7328,6
0,269,19,6.0,145.2578125,176,273,0
0,269,19,7.0,145.2578125,176,273,6
0,1257,23,8.0,144.71484375,801,1332,0
0,1257,23,8.0,144.71484375,801,1332,6
0,669,21,8.0,144.71484375,429,686,0
0,669,21,6.0,144.71484375,429,686,6
0,219,20,8.0,144.71484375,163,253,0
0,219,20,6.0,144.71484375,163,253,6
0,1709,24,6.0,144.71484375,1101,1906,0
0,1709,24,9.0,144.71484375,1101,1906,6
0,348,18,4.0,144.71484375,211,318,0
0,348,18,3.0,144.71484375,211,318,6
0,356,20,6.0,144.71484375,223,360,0
0,356,20,7.0,144.71484375,223,360,6
0,1576,26,4.0,144.71484375,1095,1933,0
0,1576,26,9.0,144.71484375,1095,1933,6
0,1088,23,6.0,144.71484375,685,1182,0
0,1088,23,8.0,144.71484375,685,1182,6
0,2437,25,8.0,144.75390625,1558,2831,0
0,2437,25,5.0,144.75390625,1558,2831,6
0,336,18,8.0,144.75390625,187,297,0
0,336,18,14.0,144.75390625,187,297,6
0,222,20,9.0,144.75390625,158,249,0
0,222,20,8.0,144.5859375,158,249,6
0,1492,26,6.0,144.71484375,1015,1839,0
0,1492,26,5.0,144.71484375,1015,1839,6
0,471,22,6.0,144.71484375,309,520,0
0,471,22,4.0,144.71484375,309,520,6
0,190,18,9.0,144.71484375,112,184,0
0,190,18,7.0,144.71484375,112,184,6
0,1865,24,16.0,144.71484375,1154,2002,0
0,1865,24,2.0,144.69921875,1154,2002,6
0,876,21,8.0,144.69921875,507,853,0
0,876,21,6.0,144.69921875,507,853,6
0,221,18,5.0,144.69921875,128,213,0
0,221,18,11.0,144.69921875,128,213,6
0,3640,26,7.0,144.765625,2235,4093,0
0,3640,26,4.0,144.76171875,2235,4093,6
0,1907,23,8.0,144.69921875,1089,1857,0
0,1907,23,8.0,144.69921875,1089,1857,6
0,908,23,8.0,144.69921875,597,994,0
0,908,23,8.0,144.69921875,597,994,6
0,1780,22,9.0,144.69921875,1015,1703,0
0,1780,22,7.0,144.69921875,1015,1703,6
0,507,23,9.0,144.69921875,378,667,0
0,507,23,3.0,144.69921875,378,667,6
0,1650,23,6.0,144.69921875,992,1693,0
0,1650,23,5.0,144.69921875,992,1693,6
0,251,23,8.0,144.69921875,216,371,0
0,251,23,3.0,144.69921875,216,371,6
0,767,24,5.0,144.69921875,602,1097,0
0,767,24,9.0,144.69921875,602,1097,6
0,939,24,1.0,144.69921875,625,1104,0
0,939,24,9.0,144.69921875,625,1104,6
0,1188,23,4.0,144.69921875,788,1296,0
0,1188,23,5.0,144.69921875,788,1296,6
0,164,20,7.0,144.69921875,116,186,0
0,164,20,3.0,144.69921875,116,186,6
0,2746,23,9.0,144.7578125,1524,2630,0
0,2746,23,9.0,144.73828125,1524,2630,6
0,491,21,5.0,144.73828125,334,561,0
0,491,21,11.0,144.73828125,334,561,6
0,737,21,8.0,144.5703125,458,760,0
0,737,21,7.0,144.578125,458,760,6
0,1492,24,6.0,144.69921875,919,1631,0
0,1492,24,4.0,144.69921875,919,1631,6
0,511,20,2.0,144.69921875,333,517,0
0,511,20,8.0,144.69921875,333,517,6
0,2472,25,8.0,144.73046875,1570,2869,0
0,2472,25,8.0,144.74609375,1570,2869,6
0,1259,24,5.0,144.69921875,832,1501,0
0,1259,24,5.0,144.69921875,832,1501,6
0,397,20,11.0,144.69921875,261,421,0
0,397,20,6.0,144.70703125,261,421,6
0,3785,26,11.0,144.76953125,2283,4197,0
0,3785,26,10.0,144.76171875,2283,4197,6
0,4379,24,2.0,144.76171875,2261,4118,0
0,4379,24,7.0,144.76953125,2261,4118,6
0,530,21,8.0,144.76953125,341,549,0
0,530,21,4.0,144.76953125,341,549,6
0,361,22,3.0,144.5703125,253,425,0
0,361,22,11.0,144.578125,253,425,6
0,77,20,11.0,144.578125,72,118,0
0,77,20,8.0,144.578125,72,118,6
0,171,18,6.0,144.578125,113,175,0
0,171,18,5.0,144.578125,113,175,6
0,385,21,10.0,144.578125,276,441,0
0,385,21,11.0,144.578125,276,441,6
0,85,19,7.0,144.578125,68,100,0
0,85,19,5.0,144.578125,68,100,6
0,1245,23,10.0,144.69921875,814,1370,0
0,1245,23,8.0,144.69921875,814,1370,6
0,387,22,6.0,144.69921875,253,456,0
0,387,22,5.0,144.69921875,253,456,6
0,795,24,4.0,144.69921875,599,1042,0
0,795,24,4.0,144.69921875,599,1042,6
0,371,21,6.0,144.69921875,268,454,0
0,371,21,8.0,144.69921875,268,454,6
0,1577,23,9.0,144.69921875,962,1642,0
0,1577,23,8.0,144.69921875,962,1642,6
0,432,17,8.0,144.69921875,225,357,0
0,432,17,7.0,144.69921875,225,357,6
0,988,22,3.0,144.69921875,584,990,0
0,988,22,8.0,144.69921875,584,990,6
0,692,22,9.0,144.69921875,470,800,0
0,692,22,10.0,144.69921875,470,800,6
0,782,20,6.0,144.69921875,429,735,0
0,782,20,9.0,144.69921875,429,735,6
0,553,21,3.0,144.69921875,370,599,0
0,553,21,7.0,144.69921875,370,599,6
0,1050,22,3.0,144.69921875,649,1094,0
0,1050,22,7.0,144.69921875,649,1094,6
0,1104,25,8.0,144.69921875,797,1423,0
0,1104,25,5.0,144.69921875,797,1423,6
0,77,21,8.0,144.69921875,72,125,0
0,77,21,6.0,144.69921875,72,125,6
0,653,21,9.0,144.69921875,414,676,0
0,653,21,6.0,144.69921875,414,676,6
0,5464,27,11.0,145.0703125,3314,6306,0
0,5464,27,7.0,145.2890625,3314,6306,6
0,981,22,9.0,145.2890625,593,1017,0
0,981,22,12.0,144.5859375,593,1017,6
0,1588,24,7.0,144.71484375,1061,1841,0
0,1588,24,7.0,144.71484375,1061,1841,6
0,2440,26,6.0,144.78125,1637,2980,0
0,2440,26,5.0,144.765625,1637,2980,6
0,837,22,8.0,144.765625,525,892,0
0,837,22,8.0,144.5859375,525,892,6
0,435,18,11.0,144.59375,238,390,0
0,435,18,7.0,144.59375,238,390,6
0,2692,23,8.0,144.75390625,1512,2635,0
0,2692,23,15.0,144.75,1512,2635,6
0,177,21,13.0,144.75,122,207,0
0,177,21,19.0,144.75,122,207,6
0,630,22,11.0,144.75,433,730,0
0,630,22,13.0,144.75,433,730,6
0,105,15,15.0,144.75,70,100,0
0,105,15,14.0,144.75,70,100,6
0,4987,27,13.0,145.0859375,3104,5800,0
0,4987,27,7.0,145.28125,3104,5800,6
0,3812,27,11.0,144.76953125,2477,4725,0
0,3812,27,11.0,144.80859375,2477,4725,6
0,1116,21,14.0,144.80859375,651,1097,0
0,1116,21,12.0,144.5859375,651,1097,6
0,590,21,15.0,144.59375,373,642,0
0,590,21,9.0,144.59375,373,642,6
0,4587,27,11.0,145.29296875,2916,5373,0
0,4587,27,14.0,145.30078125,2916,5373,6
0,423,19,9.0,144.5859375,255,408,0
0,423,19,14.0,144.59375,255,408,6
0,652,22,11.0,144.59375,422,715,0
0,652,22,9.0,144.59375,422,715,6
0,430,20,9.0,144.6015625,276,438,0
0,430,20,13.0,144.59375,276,438,6
0,141,16,14.0,144.59375,89,145,0
0,141,16,13.0,144.59375,89,145,6
0,510,21,13.0,144.59375,313,516,0
0,510,21,8.0,144.59375,313,516,6
0,42,11,9.0,144.59375,28,35,0
0,42,11,4.0,144.6015625,28,35,6
0,209,18,13.0,144.6171875,129,203,0
0,209,18,12.0,144.6171875,129,203,6
0,509,20,10.0,144.6171875,330,527,0
0,509,20,14.0,144.6171875,330,527,6
0,443,22,10.0,144.6171875,305,507,0
0,443,22,10.0,144.6171875,305,507,6
0,1435,24,16.0,144.73828125,899,1551,0
0,1435,24,8.0,144.73828125,899,1551,6
0,987,24,10.0,144.73828125,684,1167,0
0,987,24,12.0,144.73828125,684,1167,6
0,785,21,9.0,144.73828125,479,771,0
0,785,21,14.0,144.73828125,479,771,6
0,6272,26,13.0,145.109375,3410,6537,0
0,6272,26,11.0,145.3125,3410,6537,6
0,3873,26,4.0,144.79296875,2464,4603,0
0,3873,26,7.0,144.8125,2464,4603,6
0,2522,25,8.0,144.77734375,1603,2798,0
0,2522,25,13.0,144.7890625,1603,2798,6
0,498,18,9.0,144.7890625,275,437,0
0,498,18,8.0,144.7890625,275,437,6
0,248,17,11.0,144.609375,137,227,0
0,248,17,4.0,144.6171875,137,227,6
0,186,15,9.0,144.6171875,111,160,0
0,186,15,13.0,144.6171875,111,160,6
0,2784,25,9.0,144.7890625,1713,3069,0
0,2784,25,8.0,144.7890625,1713,3069,6
0,755,21,6.0,144.7890625,452,757,0
0,755,21,7.0,144.7890625,452,757,6
0,3454,26,4.0,144.8125,2206,4131,0
0,3454,26,6.0,144.80078125,2206,4131,6
0,332,19,9.0,144.80078125,205,331,0
0,332,19,5.0,144.80078125,205,331,6
0,615,21,10.0,144.609375,385,635,0
0,615,21,11.0,144.6171875,385,635,6
0,885,23,7.0,144.6171875,566,984,0
0,885,23,7.0,144.6171875,566,984,6
0,1549,23,6.0,144.73828125,942,1613,0
0,1549,23,4.0,144.73828125,942,1613,6
0,8288,27,8.0,145.109375,4555,8892,0
0,8288,27,4.0,145.265625,4555,8892,6
0,858,22,5.0,145.265625,529,889,0
0,858,22,6.0,144.61328125,529,889,6
0,44,15,11.0,144.6015625,35,49,0
0,44,15,5.0,144.6015625,35,49,6
0,1343,23,9.0,144.72265625,819,1423,0
0,1343,23,13.0,144.72265625,819,1423,6
0,224,18,4.0,144.72265625,146,229,0
0,224,18,6.0,144.72265625,146,229,6
0,297,17,7.0,144.72265625,187,280,0
0,297,17,4.0,144.72265625,187,280,6
0,751,23,5.0,144.72265625,506,862,0
0,751,23,6.0,144.72265625,506,862,6
0,1397,23,5.0,144.72265625,864,1462,0
0,1397,23,6.0,144.72265625,864,1462,6
0,510,18,5.0,144.72265625,275,470,0
0,510,18,8.0,144.72265625,275,470,6
0,1478,26,6.0,144.72265625,1052,1976,0
0,1478,26,14.0,144.72265625,1052,1976,6
0,1654,25,9.0,144.72265625,1092,1942,0
0,1654,25,16.0,144.72265625,1092,1942,6
0,344,17,18.0,144.72265625,185,292,0
0,344,17,12.0,144.72265625,185,292,6
0,1501,24,14.0,144.72265625,1005,1702,0
0,1501,24,13.0,144.72265625,1005,1702,6
0,544,22,9.0,144.72265625,379,631,0
0,544,22,12.0,144.72265625,379,631,6
0,119,15,12.0,144.72265625,76,113,0
0,119,15,13.0,144.72265625,76,113,6
0,516,20,17.0,144.72265625,295,498,0
0,516,20,13.0,144.72265625,295,498,6
0,849,24,8.0,144.72265625,654,1138,0
0,849,24,4.0,144.72265625,654,1138,6
0,2648,26,7.0,144.78515625,1743,3118,0
0,2648,26,8.0,144.78125,1743,3118,6
0,1335,22,6.0,144.72265625,788,1355,0
0,1335,22,6.0,144.72265625,788,1355,6
0,527,20,6.0,144.72265625,312,522,0
0,527,20,9.0,144.72265625,312,522,6
0,649,21,8.0,144.72265625,388,665,0
0,649,21,6.0,144.72265625,388,665,6
0,1563,24,7.0,144.72265625,1006,1715,0
0,1563,24,8.0,144.72265625,1006,1715,6
0,1382,24,8.0,144.72265625,869,1519,0
0,1382,24,9.0,144.72265625,869,1519,6
0,5045,26,8.0,145.2890625,2793,5300,0
0,5045,26,8.0,145.27734375,2793,5300,6
0,247,21,5.0,145.27734375,189,334,0
0,247,21,8.0,145.27734375,189,334,6
0,1247,22,4.0,144.72265625,761,1264,0
0,1247,22,12.0,144.72265625,761,1264,6
